Date,DC,Activity,CI,CO,From,StartZ,StartL,To,FinishZ,FinishL,BH,DH
3.Aug.23,,YP102,0930-1,0,LAX,1810-1,1110-1,ICN,630,1530,12:20,0:00
5.Aug.23,,YP101,1200,0145+1,ICN,450,1350,LAX,1615,915,11:25,0:00
8.Aug.23,,YP102,0930-1,Jan.24,LAX,1747-1,1047-1,ICN,554,1454,12:07,0:00
14.Aug.23,,YP101,1200,0125+1,ICN,445,1345,LAX,1555,855,11:10,0:00
17.Aug.23,,YP102,1010-1,8,LAX,1835-1,1135-1,ICN,638,1538,12:03,0:00
22.Aug.23,PFC,YP102,0930-1,12,LAX,1800-1,1100-1,ICN,642,1542,12:42,0:00
25.Aug.23,,YP231,820,0001+1,ICN,103,1003,FRA,1431,1631,13:28,0:00
28.Aug.23,,YP232,1740-1,715,FRA,1708-1,Jan.08,ICN,445,1345,11:37,0:00
3.Sep.23,,YP101,1200,0153+1,ICN,446,1346,LAX,1623,923,11:37,0:00
6.Sep.23,,YP102,0930-1,Jan.57,LAX,1806-1,1106-1,ICN,627,1527,12:21,0:00
8.Sep.23,,YP231,820,2357,ICN,59,959,FRA,1427,1627,13:28,0:00
11.Sep.23,,YP232,1700-1,613,FRA,1619-1,1819-1,ICN,343,1243,11:24,0:00
13.Sep.23,,YP101,1200,0156+1,ICN,457,1357,LAX,1626,926,11:29,0:00
17.Sep.23,,YP102,0930-1,Jan.27,LAX,1742-1,1042-1,ICN,557,1457,12:15,0:00
24.Sep.23,PFC,YP102,0930-1,Jan.58,LAX,1739-1,1039-1,ICN,628,1528,12:49,0:00
27.Sep.23,,YP231,820,2343,ICN,103,1003,FRA,1413,1613,13:10,0:00
30.Sep.23,,YP232,1740-1,721,FRA,1705-1,Jan.05,ICN,451,1351,11:46,0:00
2.Oct.23,,YP131,1925,1040+1,ICN,1211,2111,EWR,0110+1,2110,12:59,0:00
5.Oct.23,PFC,YP132,Jan.10,1613,EWR,427,27,ICN,1943,0443+1,15:16,0:00
9.Oct.23,,YP5245,1330,0534+1,ICN,613,1513,BCN,2004,2204,13:51,0:00
13.Oct.23,,YP5246,Jan.40,1043,BCN,Jan.06,Jan.06,ICN,813,1713,13:07,0:00
15.Oct.23,,YP231,745,2300,ICN,26,926,FRA,1330,1530,13:04,0:00
18.Oct.23,,YP232,1740-1,713,FRA,1703-1,Jan.03,ICN,443,1343,11:40,0:00
25.Oct.23,PFC,YP102,0930-1,Jan.51,LAX,1744-1,1044-1,ICN,621,1521,12:37,0:00
27.Oct.23,PFC,YP131,1925,1127+1,ICN,1158,2058,EWR,0157+1,2157,13:59,0:00
30.Oct.23,PFC,YP132,Jan.40,1627,EWR,452,52,ICN,1957,0457+1,15:05,0:00
7.Nov.23,,YP5671,1550,,ICN,831,1731,DAC,1513,2113,6:42,0:00
8.Nov.23,,YP5672,,550,DAC,1811-1,11,ICN,Jan.20,820,5:09,0:00
9.Nov.23,,YP5245,1020,0315+1,ICN,307,1207,BCN,1745,1845,14:38,0:00
14.Nov.23,,YP5246,Jan.30,1153,BCN,Jan.49,Jan.49,ICN,1023,1923,12:34,0:00
16.Nov.23,,YP601,1530,2353,ICN,833,1733,BKK,1423,2123,5:50,0:00
17.Nov.23,,YP602,2125,0459+1,BKK,1603,2303,ICN,2129,0629+1,5:26,0:00
20.Nov.23,,YP131,2010,1202+1,ICN,1259,2159,EWR,0232+1,2132,13:33,0:00
23.Nov.23,,YP132,Jan.40,1616,EWR,449,Jan.49,ICN,2046,0546+1,15:57,0:00
1.Dec.23,,YP601,1530,2355,ICN,840,1740,BKK,1425,2125,5:45,0:00
2.Dec.23,,YP602,2125,0437+1,BKK,1549,2249,ICN,2107,0607+1,5:18,0:00
4.Dec.23,,YP131,2010,1152+1,ICN,1252,2152,EWR,0222+1,2122,13:30,0:00
20.Dec.23,,YP131,2010,1135+1,ICN,1301,2201,EWR,0205+1,2105,13:04,0:00
23.Dec.23,,YP132,110,1847,EWR,744,244,ICN,2317,0817+1,15:33,0:00
27.Dec.23,,YP101,1150,0034+1,ICN,437,1337,LAX,1504,704,10:27,0:00
31.Dec.23,,YP102,1120-1,240,LAX,Jan.46,1246-1,ICN,1010,1910,13:24,0:00
2.Jan.24,,YP5245,955,0245+1,ICN,241,1141,BCN,1715,1815,14:34,0:00
5.Jan.24,,YP5246,5,1438,BCN,118,218,ICN,1308,2208,11:50,0:00
7.Jan.24,,YP101,1150,0049+1,ICN,432,1332,LAX,1519,719,10:47,0:00
10.Jan.24,,YP102,1510-1,639,LAX,47,1647-1,ICN,1409,2309,13:22,0:00
14.Jan.24,,YP731,645,,ICN,Jan.26,826,NRT,200,1100,2:34,0:00
14.Jan.24,,YP732,,1539,NRT,321,1221,ICN,609,1509,2:48,0:00
19.Jan.24,,YP5151,2230,0803+1,ICN,1459,2359,HNL,2233,1233,7:34,0:00
22.Jan.24,,YP5152,1310-1,237,HNL,23,1423-1,ICN,1207,2107,11:44,0:00
27.Jan.24,PFC,YP132,Jan.40,1627,EWR,511,11,ICN,2057,0557+1,15:46,0:00
31.Jan.24,,YP101,1150,0100+1,ICN,459,1359,LAX,1530,730,10:31,0:00
4.Feb.24,,YP102,1220-1,323,LAX,Jan.39,1339-1,ICN,1053,1953,13:14,0:00
7.Feb.24,,YP5151,2050,0654+1,ICN,1332,2232,HNL,2124,1124,7:52,0:00
10.Feb.24,,YP5152,1310-1,204,HNL,25,1425-1,ICN,1134,2034,11:09,0:00
12.Feb.24,,YP131,2010,1211+1,ICN,1248,2148,EWR,0241+1,2141,13:53,0:00
15.Feb.24,,YP132,Jan.40,1543,EWR,442,Jan.42,ICN,2013,0513+1,15:31,0:00
20.Feb.24,,YP5245,955,0211+1,ICN,240,1140,BCN,1641,1741,14:01,0:00
23.Feb.24,,YP5246,Jan.30,1010,BCN,Jan.25,Jan.25,ICN,840,1740,12:15,0:00
25.Feb.24,,YP5151,2050,0700+1,ICN,1329,2229,HNL,2130,1130,8:01,0:00
27.Feb.24,,YP5152,1310-1,56,HNL,23,1423-1,ICN,1026,1926,10:03,0:00
3.Mar.24,,YP101,1150,0051+1,ICN,428,1328,LAX,1521,721,10:53,0:00
6.Mar.24,,YP102,0830-1,Jan.25,LAX,1744-1,0944-1,ICN,655,1555,13:11,0:00
17.Mar.24,,YP131,2010,1142+1,ICN,1250,2150,EWR,0212+1,2212,13:22,0:00
26.Mar.24,,YP5245,955,0237+1,ICN,246,1146,BCN,1707,1807,14:21,0:00
29.Mar.24,,YP5246,1805-1,816,BCN,1829-1,Jan.29,ICN,646,1546,12:17,0:00
9.Apr.24,,YP5245,940,0215+1,ICN,229,1129,BCN,1645,1845,14:16,0:00
12.Apr.24,,YP5246,1845-1,949,BCN,1808-1,Jan.08,ICN,719,1619,13:11,0:00
8.May.24,,YP601,1510,2256,ICN,745,1645,BKK,1326,2026,5:41,0:00
9.May.24,,YP602,2125,0425+1,BKK,1546,2246,ICN,2055,0555+1,5:09,0:00
30.May.24,,YP5245,940,0211+1,ICN,220,1120,BCN,1641,1841,14:21,0:00
5.Jun.24,,YP5246,1845-1,918,BCN,1820-1,Jan.20,ICN,648,1548,12:28,0:00
17.Jun.24,,YP131,1950,1227+1,ICN,1229,2129,EWR,0257+1,2257,14:28,0:00
20.Jun.24,,YP132,Jan.40,1554,EWR,438,38,ICN,1924,0424+1,14:46,0:00
28.Jun.24,,YP101,1110,0001+1,ICN,356,1256,LAX,1431,731,10:35,0:00
1.Jul.24,,YP102,0930-1,15,LAX,1746-1,1046-1,ICN,645,1545,12:59,0:00
3.Jul.24,,YP111,1550,0505+1,ICN,840,1740,SFO,1935,1235,10:55,0:00
6.Jul.24,,YP112,1340-1,342,SFO,Jan.28,1528-1,ICN,1012,1912,11:44,0:00
8.Jul.24,,YP101,1110,0055+1,ICN,351,1251,LAX,1525,825,11:34,0:00
11.Jul.24,,YP102,0930-1,Jan.59,LAX,1749-1,1049-1,ICN,629,1529,12:40,0:00
15.Jul.24,,YP111,1550,0518+1,ICN,902,1802,SFO,1948,1248,10:46,0:00
18.Jul.24,,YP112,1440-1,401,SFO,Jan.50,1550-1,ICN,1031,1931,11:41,0:00
22.Jul.24,,YP731,710,,ICN,0,900,NRT,227,1127,2:27,0:00
22.Jul.24,,YP732,,1547,NRT,338,1238,ICN,617,1517,2:39,0:00
24.Jul.24,,YP101,1110,0340+1,ICN,646,1546,LAX,1810,1110,11:24,0:00
27.Jul.24,,YP102,0930-1,Jan.38,LAX,1746-1,1046-1,ICN,608,1508,12:22,0:00
31.Jul.24,,YP731,710,,ICN,Jan.52,852,NRT,214,1114,2:22,0:00
31.Jul.24,,YP732,,1539,NRT,348,1248,ICN,609,1509,2:21,0:00
1.Aug.24,,YP101,1410,0434+1,ICN,711,1611,LAX,1904,1204,11:53,0:00
4.Aug.24,,YP102,0930-1,Jan.43,LAX,1809-1,1109-1,ICN,613,1513,12:04,0:00
8.Aug.24,,YP1311,2320,1545+1,ICN,1601,0101+1,EWR,0615+1,0215+1,14:14,0:00
12.Aug.24,,YP132,705,2329,EWR,1232,832,ICN,0259+1,1159+1,14:27,0:00
16.Aug.24,,YP131,1950,1130+1,ICN,1237,2137,EWR,0200+1,2200,13:23,0:00
20.Aug.24,,YP132,Jan.40,1614,EWR,443,43,ICN,1944,0444+1,15:01,0:00
25.Aug.24,,YP5671,1420,,ICN,731,1631,DAC,1301,1901,5:30,0:00
26.Aug.24,,YP5672,,512,DAC,1652-1,Jan.52,ICN,Jan.42,742,5:50,0:00
3.Sep.24,,YP5245,910,0152+1,ICN,208,1108,BCN,1622,1822,14:14,0:00
6.Sep.24,,YP5246,1845-1,1216,BCN,Jan.09,9,ICN,946,1846,11:37,0:00
8.Sep.24,,YP131,1950,1053+1,ICN,1236,2136,EWR,0123+1,2123,12:47,0:00
10.Sep.24,,YP132,Jan.40,1634,EWR,450,50,ICN,2004,0504+1,15:14,0:00
14.Sep.24,,YP101,1110,0108+1,ICN,427,1327,LAX,1538,838,11:11,0:00
17.Sep.24,,YP102,0930-1,Jan.46,LAX,1741-1,1041-1,ICN,616,1516,12:35,0:00
19.Sep.24,,YP601,1550,2353,ICN,854,1754,BKK,1423,2123,5:29,0:00
21.Sep.24,,YP602,2125,0443+1,BKK,1551,2251,ICN,2113,0613+1,5:22,0:00
26.Sep.24,,YP5245,910,0111+1,ICN,146,1046,BCN,1541,1741,13:55,0:00
2.Oct.24,,YP5246,1845-1,901,BCN,1817-1,Jan.17,ICN,631,1531,12:14,0:00
6.Oct.24,,YP111,1550,0458+1,ICN,910,1810,SFO,1928,1228,10:18,0:00
8.Oct.24,,YP112,1340-1,417,SFO,Jan.04,1504-1,ICN,1047,1947,12:43,0:00
11.Oct.24,,YP101,1110,0025+1,ICN,409,1309,LAX,1455,755,10:46,0:00
14.Oct.24,,YP102,0930-1,34,LAX,1749-1,1049-1,ICN,704,1604,13:15,0:00
20.Oct.24,,YP101,1110,0049+1,ICN,404,1304,LAX,1519,819,11:15,0:00
23.Oct.24,,YP102,0930-1,57,LAX,1833-1,1133-1,ICN,727,1627,12:54,0:00
25.Oct.24,,YP111,1550,0428+1,ICN,827,1727,SFO,1858,1158,10:31,0:00
28.Oct.24,,YP112,1410-1,534,SFO,Jan.39,1539-1,ICN,1204,2104,13:25,0:00
31.Oct.24,,YP5245,905,0118+1,ICN,146,1046,BCN,1548,1648,14:02,0:00
6.Nov.24,,YP5246,1800-1,800,BCN,1825-1,Jan.25,ICN,630,1530,12:05,0:00
10.Nov.24,,YP131,2015,1248+1,ICN,1312,2212,EWR,0318+1,2218,14:06,0:00
12.Nov.24,,YP132,Jan.40,1600,EWR,449,Jan.49,ICN,2030,0530+1,15:41,0:00
18.Nov.24,,YP731,705,,ICN,Jan.50,850,NRT,207,1107,2:17,0:00
18.Nov.24,,YP732,,1551,NRT,338,1238,ICN,621,1521,2:43,0:00
19.Nov.24,,YP101,1140,0045+1,ICN,418,1318,LAX,1515,715,10:57,0:00
22.Nov.24,,YP102,0830-1,Jan.09,LAX,1748-1,0948-1,ICN,639,1539,12:51,0:00
10.Dec.24,,YP101,1140,0041+1,ICN,449,1349,LAX,1511,711,10:22,0:00
13.Dec.24,,YP102,0830-1,Jan.41,LAX,1746-1,0946-1,ICN,711,1611,13:25,0:00
27.Dec.24,,YP101,1140,0001+1,ICN,428,1328,LAX,1431,631,10:03,0:00
30.Dec.24,,YP102,0830-1,Jan.37,LAX,1750-1,0950-1,ICN,707,1607,13:17,0:00
5.Jan.25,,YP5671,1420,,ICN,727,1627,DAC,1403,2003,6:36,0:00
6.Jan.25,,YP5672,,423,DAC,1643-1,Jan.43,ICN,Jan.53,653,5:10,0:00
9.Jan.25,,YP131,2015,1233+1,ICN,1335,2235,EWR,0303+1,2203,13:28,0:00
14.Jan.25,,YP132,1320-1,644,EWR,Jan.28,1428-1,ICN,1114,2014,15:46,0:00
17.Jan.25,,YP131,720,2251,ICN,1,901,EWR,1321,821,13:20,0:00
20.Jan.25,,YP132,755,0219+1,EWR,1504,1004,ICN,0649+1,1549+1,15:45,0:00
26.Jan.25,,YP101,1140,0114+1,ICN,425,1325,LAX,1544,744,11:19,0:00
29.Jan.25,,YP102,1140-1,413,LAX,Jan.55,1255-1,ICN,1143,2043,14:48,0:00
3.Feb.25,,YP131,2015,1200+1,ICN,1311,2211,EWR,0230+1,2130,13:19,0:00
7.Feb.25,,YP132,Jan.40,1603,EWR,450,Jan.50,ICN,2033,0533+1,15:43,0:00
12.Feb.25,,YP801,640,,ICN,9,909,HKG,450,1250,4:41,0:00
12.Feb.25,,YP802,,1800,HKG,605,1405,ICN,930,1830,3:25,0:00
18.Feb.25,,YP101,1140,0043+1,ICN,431,1331,LAX,1513,713,10:42,0:00
21.Feb.25,,YP102,0830-1,Jan.26,LAX,1736-1,0936-1,ICN,656,1556,13:20,0:00
27.Feb.25,,YP621,1615,2335,ICN,859,1759,DAD,1405,2105,5:06,0:00
2.Mar.25,,YP622,Jan.30,434,DAD,1704-1,4,ICN,Jan.04,604,4:00,0:00
9.Mar.25,,YP801,640,,ICN,Jan.26,826,HKG,338,1138,4:12,0:00
9.Mar.25,,YP802,,1646,HKG,447,1247,ICN,816,1716,3:29,0:00
14.Mar.25,,YP131,2015,1208+1,ICN,1301,2201,EWR,0238+1,2238,13:37,0:00
18.Mar.25,,YP132,Jan.40,1608,EWR,446,46,ICN,1938,0438+1,14:52,0:00
28.Mar.25,,YP111,1715,0652+1,ICN,1042,1942,SFO,2122,1422,10:40,0:00
31.Mar.25,,YP112,1410-1,502,SFO,Jan.27,1527-1,ICN,1132,2032,13:05,0:00
6.Apr.25,,YP131,1950,1137+1,ICN,1228,2128,EWR,0207+1,2207,13:39,0:00
10.Apr.25,,YP132,Jan.40,1624,EWR,502,102,ICN,1954,0454+1,14:52,0:00
16.Apr.25,,YP111,1640,0528+1,ICN,918,1818,SFO,1958,1258,10:40,0:00
19.Apr.25,,YP112,1410-1,428,SFO,Jan.16,1516-1,ICN,1058,1958,12:42,0:00
4.May.25,,YP131,1950,1156+1,ICN,1247,2147,EWR,0226+1,2226,13:39,0:00
6.May.25,,YP132,Jan.40,1636,EWR,459,59,ICN,2006,0506+1,15:07,0:00
15.May.25,,YP621,1615,2253,ICN,857,1757,DAD,1323,2023,4:26,0:00
17.May.25,,YP622,2125,0333+1,DAD,1544,2244,ICN,2003,0503+1,4:19,0:00
26.May.25,,YP131,1950,1134+1,ICN,1230,2130,EWR,0204+1,2204,13:34,0:00
29.May.25,,YP132,Jan.40,1619,EWR,457,57,ICN,1949,0449+1,14:52,0:00
4.Jun.25,,YP621,1615,2259,ICN,901,1801,DAD,1329,2029,4:28,0:00
5.Jun.25,,YP622,2125,0346+1,DAD,1545,2245,ICN,2016,0516+1,4:31,0:00
17.Jun.25,,YP131,2020,1248+1,ICN,1309,2209,EWR,0318+1,2318,14:09,0:00
20.Jun.25,,YP132,Jan.40,1603,EWR,505,105,ICN,1933,0433+1,14:28,0:00
25.Jun.25,,YP101,1105,0026+1,ICN,353,1253,LAX,1456,756,11:03,0:00
28.Jun.25,,YP102,0930-1,Jan.50,LAX,1737-1,1037-1,ICN,620,1520,12:43,0:00
30.Jun.25,,YP731,,,ICN,6,906,NRT,225,1125,2:19,0:00
30.Jun.25,,YP732,,1538,NRT,335,1235,ICN,608,1508,2:33,0:00
1.Jul.25,,YP601,1510,2317,ICN,755,1655,BKK,1347,2047,5:52,0:00
2.Jul.25,,YP602,2125,0457+1,BKK,1556,2256,ICN,2127,0627+1,5:31,0:00
7.Jul.25,,YP101,1105,0046+1,ICN,346,1246,LAX,1516,816,11:30,0:00
10.Jul.25,,YP102,0930-1,Jan.36,LAX,1736-1,1036-1,ICN,606,1506,12:30,0:00
16.Jul.25,,YP601,1510,2340,ICN,837,1737,BKK,1410,2110,5:33,0:00
17.Jul.25,,YP602,2125,0441+1,BKK,1553,2253,ICN,2111,0611+1,5:18,0:00
21.Jul.25,,YP101,1455,0548+1,ICN,817,1717,LAX,2018,1318,12:01,0:00
24.Jul.25,,YP102,0930-1,Jan.00,LAX,1738-1,1038-1,ICN,530,1430,11:52,0:00
26.Jul.25,,YP621,1615,2256,ICN,855,1755,DAD,1326,2026,4:31,0:00
27.Jul.25,,YP622,2125,0355+1,DAD,1558,2258,ICN,2025,0525+1,4:27,0:00
31.Jul.25,,YP101,1105,0129+1,ICN,417,1317,LAX,1559,859,11:42,0:00
3.Aug.25,,YP102,0930-1,3,LAX,1742-1,1042-1,ICN,633,1533,12:51,0:00
6.Aug.25,,YP103,2025,1004+1,ICN,1321,2221,LAX,0034+1,1734,11:13,0:00
9.Aug.25,,YP104,Jan.10,1329,LAX,644,Jan.44,ICN,1959,0459+1,13:15,0:00
20.Aug.25,,YP103,2025,1827,ICN,1324,2224,LAX,0057+1,1757,11:33,0:00
23.Aug.25,,YP104,Jan.10,0402+1,LAX,633,Jan.33,ICN,1832,0332+1,11:59,0:00
8.Sep.25,,YP101,1105,813,ICN,336,1236,LAX,1443,743,11:07,0:00
11.Sep.25,,YP102,0930-1,1600,LAX,1744-1,1044-1,ICN,630,1530,12:46,0:00
13.Sep.25,,YP151,2050,1238,ICN,1322,2222,HNL,2208,1208,8:46,0:00
16.Sep.25,,YP152,1300-1,1939,HNL,31,1431-1,ICN,1009,1909,9:38,0:00
18.Sep.25,,YP131,1950,2256,ICN,1237,2137,EWR,0226+1,2226,13:49,0:00
22.Sep.25,,YP132,Jan.40,0548+1,EWR,437,37,ICN,2018,0518+1,15:41,0:00
29.Sep.25,,YP101,1105,809,ICN,406,1306,LAX,1439,739,10:33,0:00
2.Oct.25,,YP102,0930-1,1614,LAX,1737-1,1037-1,ICN,644,1544,13:07,0:00
5.Oct.25,,YP101,1105,825,ICN,344,1244,LAX,1455,755,11:11,0:00
8.Oct.25,,YP102,0930-1,1620,LAX,1739-1,1039-1,ICN,650,1550,13:11,0:00
12.Oct.25,R*,YP111,1640,1345,ICN,934,1834,SFO,2015,1315,10:41,0:00
14.Oct.25,,YP112,1410-1,2125,SFO,Jan.42,1542-1,ICN,1155,2055,13:13,0:00

