Date	DC	Activity	CI	CO	From	StartZ	StartL	To	FinishZ	FinishL	BH
2024.7.31		YP731	710		ICN	1-52	852	NRT	214	1114	2:22
2024.7.31		YP732		1539	NRT	348	1248	ICN	609	1509	2:21
2024.8.1		YP101	1410	0434+1	ICN	711	1611	LAX	1904	1204	11:53
2024.8.4		YP102	0930-1	1-43	LAX	1809-1	1109-1	ICN	613	1513	12:04
2024.8.8		YP1311	2320	1545+1	ICN	1601	0101+1	EWR	0615+1	0215+1	14:14
2024.8.12		YP132	705	2329	EWR	1232	832	ICN	0259+1	1159+1	14:27
2024.8.16		YP131	1950	1130+1	ICN	1237	2137	EWR	0200+1	2200	13:23
2024.8.20		YP132	1-40	1614	EWR	443	43	ICN	1944	0444+1	15:01
2024.8.25		YP5671	1420		ICN	731	1631	DAC	1301	1901	5:30
2024.8.26		YP5672		512	DAC	1652-1	1-52	ICN	1-42	742	5:50
2024.9.3		YP5245	910	0152+1	ICN	208	1108	BCN	1622	1822	14:14
2024.9.6		YP5246	1845-1	1216	BCN	1월 9일	9	ICN	946	1846	11:37
2024.9.8		YP131	1950	1053+1	ICN	1236	2136	EWR	0123+1	2123	12:47
2024.9.10		YP132	1-40	1634	EWR	450	50	ICN	2004	0504+1	15:14
2024.9.14		YP101	1110	0108+1	ICN	427	1327	LAX	1538	838	11:11
2024.9.17		YP102	0930-1	1-46	LAX	1741-1	1041-1	ICN	616	1516	12:35
2024.9.19		YP601	1550	2353	ICN	854	1754	BKK	1423	2123	5:29
2024.9.21		YP602	2125	0443+1	BKK	1551	2251	ICN	2113	0613+1	5:22
2024.9.26		YP5245	910	0111+1	ICN	146	1046	BCN	1541	1741	13:55
2024.10.2		YP5246	1845-1	901	BCN	1817-1	1월 17일	ICN	631	1531	12:14
2024.10.6		YP111	1550	0458+1	ICN	910	1810	SFO	1928	1228	10:18
2024.10.8		YP112	1340-1	417	SFO	1월 4일	1504-1	ICN	1047	1947	12:43
2024.10.11		YP101	1110	0025+1	ICN	409	1309	LAX	1455	755	10:46
2024.10.14		YP102	0930-1	34	LAX	1749-1	1049-1	ICN	704	1604	13:15
2024.10.20		YP101	1110	0049+1	ICN	404	1304	LAX	1519	819	11:15
2024.10.23		YP102	0930-1	57	LAX	1833-1	1133-1	ICN	727	1627	12:54
2024.10.25		YP111	1550	0428+1	ICN	827	1727	SFO	1858	1158	10:31
2024.10.28		YP112	1410-1	534	SFO	1-39	1539-1	ICN	1204	2104	13:25
2024.10.31		YP5245	905	0118+1	ICN	146	1046	BCN	1548	1648	14:02
2024.11.6		YP5246	1800-1	800	BCN	1825-1	1월 25일	ICN	630	1530	12:05
2024.11.10		YP131	2015	1248+1	ICN	1312	2212	EWR	0318+1	2218	14:06
2024.11.12		YP132	1-40	1600	EWR	449	1-49	ICN	2030	0530+1	15:41
2024.11.18		YP731	705		ICN	1-50	850	NRT	207	1107	2:17
2024.11.18		YP732		1551	NRT	338	1238	ICN	621	1521	2:43
2024.11.19		YP101	1140	0045+1	ICN	418	1318	LAX	1515	715	10:57
2024.11.22		YP102	0830-1	1월 9일	LAX	1748-1	0948-1	ICN	639	1539	12:51
2024.12.10		YP101	1140	0041+1	ICN	449	1349	LAX	1511	711	10:22
2024.12.13		YP102	0830-1	1-41	LAX	1746-1	0946-1	ICN	711	1611	13:25
2024.12.27		YP101	1140	0001+1	ICN	428	1328	LAX	1431	631	10:03
2024.12.30		YP102	0830-1	1637	LAX	1750-1	0950-1	ICN	707	1607	13:17
2025.1.5		YP5671	1420		ICN	727	1627	DAC	1403	2003	
2025.1.6		YP5672		723	DAC	1643-1	1-43	ICN	1-53	653	11:46
2025.1.9		YP131	2015	2233	ICN	1335	2235	EWR	0303+1	2203	13:28
2025.1.14		YP132	1320-1	2044	EWR	1월 28일	1428-1	ICN	1114	2014	15:46
2025.1.17	R*	YP131	720	851	ICN	1	901	EWR	1321	821	13:20
2025.1.20		YP132	755	1619+1	EWR	1504	1004	ICN	0649+1	1549+1	15:45
2025.1.26		YP101	1140	814	ICN	425	1325	LAX	1544	744	11:19
2025.1.29		YP102	1140-1	2113	LAX	1-55	1255-1	ICN	1143	2043	14:48
2025.2.3		YP131	2015	2200	ICN	1311	2211	EWR	0230+1	2130	13:19
2025.2.7	R*	YP132	1-40	0603+1	EWR	450	1-50	ICN	2033	0533+1	15:43
2025.2.12	R*	YP801	640		ICN	9	909	HKG	450	1250	
2025.2.12		YP802		1900	HKG	605	1405	ICN	930	1830	8:06
2025.2.18		YP101	1140	743	ICN	431	1331	LAX	1513	713	10:42
2025.2.21		YP102	0830-1	1626	LAX	1736-1	0936-1	ICN	656	1556	13:20
2025.2.27		YP621	1615	2135	ICN	859	1759	DAD	1405	2105	5:06Date,DC,Activity,CI,CO,From,StartZ,StartL,To,FinishZ,FinishL,BH
2023.4.29,,YP731,520,,ICN,1-37,737,NRT,100,1000,2:23
2023.4.29,,YP732,,1500,NRT,254,1154,ICN,530,1430,2:36
2023.5.3,UTCA,YP731,640,,ICN,1-50,850,NRT,205,1105,2:15
2023.5.3,UTCA,YP732,,1548,NRT,342,1242,ICN,618,1518,2:36
2023.5.16,UTCA,YP651,1650,0048+1,ICN,959,1859,SGN,1518,2218,5:19
2023.5.19,UTCA,YP652,1월 20일,518,SGN,1659-1,1-59,ICN,1-48,648,4:49
2023.5.28,UTCA,YP651,1650,0055+1,ICN,1009,1909,SGN,1525,2225,5:16
2023.5.31,UTCA,YP652,130,915,SGN,1월 31일,331,ICN,145,1045,5:14
2023.6.4,UTCA,YP731,640,,ICN,1-48,848,NRT,158,1058,2:10
2023.6.4,UTCA,YP732,,1551,NRT,338,1238,ICN,621,1521,2:43
2023.6.18,UTCA,YP131,1855,1135+1,ICN,1216,2116,EWR,0205+1,2205,13:49


